dataset;sequence_identifier;Domain;Phylum;Class;Order;Family;Genus;Species
16s;OTU_2228;Unclassified;;;;;;
16s;OTU_2229;Unclassified;;;;;;
16s;OTU_2230;Bacteria;Bacteroidota;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;IheB3-7;
16s;OTU_2231;Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia;
16s;OTU_2232;Unclassified;;;;;;
16s;OTU_2233;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;KI89A clade;;
16s;OTU_2234;Unclassified;;;;;;
16s;OTU_2235;Unclassified;;;;;;
16s;OTU_2236;Bacteria;Proteobacteria;Alphaproteobacteria;uncultured;;;
16s;OTU_2237;Unclassified;;;;;;
16s;OTU_2238;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_2239;Unclassified;;;;;;
16s;OTU_2240;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_2241;Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;uncultured;;
16s;OTU_2242;Unclassified;;;;;;
16s;OTU_2243;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Stappiaceae;Pseudovibrio;
16s;OTU_2244;Unclassified;;;;;;
16s;OTU_2245;Unclassified;;;;;;
16s;OTU_2246;Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured;
16s;OTU_2247;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Formosa;
16s;OTU_2248;Bacteria;Calditrichota;Calditrichia;Calditrichales;Calditrichaceae;;
16s;OTU_2249;Bacteria;Proteobacteria;Alphaproteobacteria;NRL2;;;
16s;OTU_2250;Unclassified;;;;;;
16s;OTU_2251;Unclassified;;;;;;
16s;OTU_2252;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_2253;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfococcaceae;;
16s;OTU_2254;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfosarcinaceae;uncultured;
16s;OTU_2255;Unclassified;;;;;;
16s;OTU_2256;Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;uncultured;;
16s;OTU_2257;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_2258;Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;;;
16s;OTU_2259;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;;
16s;OTU_2260;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_2261;Unclassified;;;;;;
16s;OTU_2262;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Gimesiaceae;uncultured;
16s;OTU_2263;Unclassified;;;;;;
16s;OTU_2264;Unclassified;;;;;;
16s;OTU_2265;Unclassified;;;;;;
16s;OTU_2266;Unclassified;;;;;;
16s;OTU_2267;Unclassified;;;;;;
16s;OTU_2268;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996 marine group;
16s;OTU_2269;Unclassified;;;;;;
16s;OTU_2270;Unclassified;;;;;;
16s;OTU_2271;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;;
16s;OTU_2272;Unclassified;;;;;;
16s;OTU_2273;Bacteria;Verrucomicrobiota;Lentisphaeria;P.palmC41;;;
16s;OTU_2274;Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;;;
16s;OTU_2275;Unclassified;;;;;;
16s;OTU_2276;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;
16s;OTU_2277;Unclassified;;;;;;
16s;OTU_2278;Bacteria;Proteobacteria;Gammaproteobacteria;Tenderiales;Tenderiaceae;Candidatus;Tenderia
16s;OTU_2279;Unclassified;;;;;;
16s;OTU_2280;Unclassified;;;;;;
16s;OTU_2281;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;uncultured;;
16s;OTU_2282;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;;
16s;OTU_2283;Bacteria;Planctomycetota;Pla3 lineage;;;;
16s;OTU_2284;Unclassified;;;;;;
16s;OTU_2285;Unclassified;;;;;;
16s;OTU_2286;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Parvularculaceae;;
16s;OTU_2287;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;
16s;OTU_2288;Bacteria;Myxococcota;Polyangia;UASB-TL25;;;
16s;OTU_2289;Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;
16s;OTU_2290;Unclassified;;;;;;
16s;OTU_2291;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;SH-PL14;
16s;OTU_2292;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_2293;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;
16s;OTU_2294;Unclassified;;;;;;
16s;OTU_2295;Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Thiohalocapsa;
16s;OTU_2296;Unclassified;;;;;;
16s;OTU_2297;Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured;
16s;OTU_2298;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Peredibacter;
16s;OTU_2299;Unclassified;;;;;;
16s;OTU_2300;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_2301;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 23;
16s;OTU_2302;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Puniceicoccaceae;Cerasicoccus;
16s;OTU_2303;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;Planctomicrobium;
16s;OTU_2304;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_2305;Unclassified;;;;;;
16s;OTU_2306;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;
16s;OTU_2307;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;KI89A clade;;
16s;OTU_2308;Unclassified;;;;;;
16s;OTU_2309;Unclassified;;;;;;
16s;OTU_2310;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;;
16s;OTU_2311;Bacteria;Cyanobacteria;Vampirivibrionia;Caenarcaniphilales;;;
16s;OTU_2312;Unclassified;;;;;;
16s;OTU_2313;Unclassified;;;;;;
16s;OTU_2314;Unclassified;;;;;;
16s;OTU_2315;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;
16s;OTU_2316;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Amoebophilaceae;uncultured;
16s;OTU_2317;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;
16s;OTU_2318;Unclassified;;;;;;
16s;OTU_2319;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_2320;Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;uncultured;
16s;OTU_2321;Unclassified;;;;;;
16s;OTU_2322;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_2323;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;;
16s;OTU_2324;Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;;;
16s;OTU_2325;Unclassified;;;;;;
16s;OTU_2326;Unclassified;;;;;;
16s;OTU_2327;Unclassified;;;;;;
16s;OTU_2328;Unclassified;;;;;;
16s;OTU_2329;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_2330;Unclassified;;;;;;
16s;OTU_2331;Unclassified;;;;;;
16s;OTU_2332;Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia;
16s;OTU_2333;Bacteria;Proteobacteria;Gammaproteobacteria;Coxiellales;Coxiellaceae;Coxiella;
16s;OTU_2334;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;;
16s;OTU_2335;Bacteria;Proteobacteria;Gammaproteobacteria;JTB23;;;
16s;OTU_2336;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured;
16s;OTU_2337;Unclassified;;;;;;
16s;OTU_2338;Unclassified;;;;;;
16s;OTU_2339;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;SCGC AAA164-E04;
16s;OTU_2340;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;;
16s;OTU_2341;Unclassified;;;;;;
16s;OTU_2342;Unclassified;;;;;;
16s;OTU_2343;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;;
16s;OTU_2344;Unclassified;;;;;;
16s;OTU_2345;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Thioglobaceae;;
16s;OTU_2346;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;uncultured;
16s;OTU_2347;Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales;Oligoflexaceae;uncultured;
16s;OTU_2348;Bacteria;Patescibacteria;Gracilibacteria;;;;
16s;OTU_2349;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Ekhidna;
16s;OTU_2350;Bacteria;Dependentiae;Babeliae;Babeliales;Vermiphilaceae;;
16s;OTU_2351;Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;Arctic95B-14;;
16s;OTU_2352;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;SM1A02;
16s;OTU_2353;Bacteria;Proteobacteria;Gammaproteobacteria;Diplorickettsiales;Diplorickettsiaceae;Aquicella;
16s;OTU_2354;Bacteria;Verrucomicrobiota;Lentisphaeria;P.palmC41;;;
16s;OTU_2355;Bacteria;Calditrichota;Calditrichia;Calditrichales;Calditrichaceae;;
16s;OTU_2356;Bacteria;Latescibacterota;;;;;
16s;OTU_2357;Unclassified;;;;;;
16s;OTU_2358;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_2359;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;uncultured;;
16s;OTU_2360;Bacteria;Zixibacteria;;;;;
16s;OTU_2361;Bacteria;Dependentiae;Babeliae;Babeliales;Vermiphilaceae;;
16s;OTU_2362;Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;
16s;OTU_2363;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_2364;Unclassified;;;;;;
16s;OTU_2365;Unclassified;;;;;;
16s;OTU_2366;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_2367;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;SM1A02;
16s;OTU_2368;Unclassified;;;;;;
16s;OTU_2369;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_2370;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_2371;Bacteria;SAR324 clade(Marine group B);;;;;
16s;OTU_2372;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_2373;Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;Nitrospina;
16s;OTU_2374;Bacteria;Planctomycetota;Phycisphaerae;MSBL9;4572-13;;
16s;OTU_2375;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_2376;Unclassified;;;;;;
16s;OTU_2377;Bacteria;Myxococcota;Polyangia;UASB-TL25;;;
16s;OTU_2378;Bacteria;Proteobacteria;Alphaproteobacteria;Parvibaculales;PS1 clade;;
16s;OTU_2379;Bacteria;Dependentiae;Babeliae;Babeliales;;;
16s;OTU_2380;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_2381;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;uncultured;
16s;OTU_2382;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;EC94;;
16s;OTU_2383;Bacteria;Bacteroidota;Rhodothermia;Balneolales;Balneolaceae;Balneola;
16s;OTU_2384;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS4 marine group;
16s;OTU_2385;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;SAR86 clade;;
16s;OTU_2386;Unclassified;;;;;;
16s;OTU_2387;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;uncultured;
16s;OTU_2388;Unclassified;;;;;;
16s;OTU_2389;Unclassified;;;;;;
16s;OTU_2390;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Lewinella;
16s;OTU_2391;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Vibrionaceae;Vibrio;
16s;OTU_2392;Unclassified;;;;;;
16s;OTU_2393;Unclassified;;;;;;
16s;OTU_2394;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera;
16s;OTU_2395;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_2396;Unclassified;;;;;;
16s;OTU_2397;Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41;;;
16s;OTU_2398;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Vibrionaceae;Vibrio;
16s;OTU_2399;Bacteria;Hydrogenedentes;Hydrogenedentia;Hydrogenedentiales;Hydrogenedensaceae;;
16s;OTU_2400;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_2401;Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Cyanobiaceae;Cyanobium;PCC-6307
16s;OTU_2402;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae;;
16s;OTU_2403;Unclassified;;;;;;
16s;OTU_2404;Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;uncultured;
16s;OTU_2405;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;;
16s;OTU_2406;Unclassified;;;;;;
16s;OTU_2407;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;uncultured;
16s;OTU_2408;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Mesonia;
16s;OTU_2409;Unclassified;;;;;;
16s;OTU_2410;Unclassified;;;;;;
16s;OTU_2411;Bacteria;;;;;;
16s;OTU_2412;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Stappiaceae;;
16s;OTU_2413;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_2414;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_2415;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_2416;Unclassified;;;;;;
16s;OTU_2417;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;;
16s;OTU_2418;Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;uncultured;
16s;OTU_2419;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;uncultured;
16s;OTU_2420;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_2421;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Nitrincolaceae;Amphritea;
16s;OTU_2422;Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;
16s;OTU_2423;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Vibrionaceae;Photobacterium;
16s;OTU_2424;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;;
16s;OTU_2425;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_2426;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;uncultured;;
16s;OTU_2427;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;;
16s;OTU_2428;Bacteria;Entotheonellaeota;Entotheonellia;Entotheonellales;Entotheonellaceae;;
16s;OTU_2429;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Endozoicomonadaceae;Endozoicomonas;
16s;OTU_2430;Unclassified;;;;;;
16s;OTU_2431;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;uncultured;
16s;OTU_2432;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;SM2D12;;
16s;OTU_2433;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;;
16s;OTU_2434;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;uncultured;
16s;OTU_2435;Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;;;
16s;OTU_2436;Unclassified;;;;;;
16s;OTU_2437;Bacteria;NB1-j;;;;;
16s;OTU_2438;Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia;
16s;OTU_2439;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_2440;Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Cyanobiaceae;[Synechococcus] spongiarum group;
16s;OTU_2441;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Marinoscillum;
16s;OTU_2442;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_2443;Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;;
16s;OTU_2444;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_2445;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;uncultured;;
16s;OTU_2446;Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;;;
16s;OTU_2447;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfobacteraceae;;
16s;OTU_2448;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Kordia;
16s;OTU_2449;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;
16s;OTU_2450;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;;
16s;OTU_2451;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_2452;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_2453;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_2454;Unclassified;;;;;;
16s;OTU_2455;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;;
16s;OTU_2456;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_2457;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996 marine group;
16s;OTU_2458;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Gimesiaceae;uncultured;
16s;OTU_2459;Unclassified;;;;;;
16s;OTU_2460;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;OM182 clade;;
16s;OTU_2461;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Pseudofulvibacter;
16s;OTU_2462;Bacteria;Proteobacteria;Alphaproteobacteria;Thalassobaculales;uncultured;;
16s;OTU_2463;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_2464;Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;;
16s;OTU_2465;Unclassified;;;;;;
16s;OTU_2466;Bacteria;Myxococcota;Polyangia;Nannocystales;Nannocystaceae;uncultured;
16s;OTU_2467;Unclassified;;;;;;
16s;OTU_2468;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;KI89A clade;;
16s;OTU_2469;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Brevibacteriaceae;Brevibacterium;
16s;OTU_2470;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_2471;Unclassified;;;;;;
16s;OTU_2472;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_2473;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_2474;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;;
16s;OTU_2475;Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured;
16s;OTU_2476;Unclassified;;;;;;
16s;OTU_2477;Bacteria;Cyanobacteria;Vampirivibrionia;Gastranaerophilales;;;
16s;OTU_2478;Unclassified;;;;;;
16s;OTU_2479;Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;;;
16s;OTU_2480;Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;;;
16s;OTU_2481;Bacteria;Proteobacteria;Gammaproteobacteria;Coxiellales;Coxiellaceae;Coxiella;
16s;OTU_2482;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;;
16s;OTU_2483;Unclassified;;;;;;
16s;OTU_2484;Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Nitrosococcaceae;FS142-36B-02;
16s;OTU_2485;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_2486;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Vibrionaceae;Vibrio;
16s;OTU_2487;Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella;
16s;OTU_2488;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;EC94;;
16s;OTU_2489;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;;
16s;OTU_2490;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;Pseudohongiella;
16s;OTU_2491;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Cryomorphaceae;uncultured;
16s;OTU_2492;Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;;;
16s;OTU_2493;Bacteria;Planctomycetota;Pla3 lineage;;;;
16s;OTU_2494;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Membranicola;
16s;OTU_2495;Unclassified;;;;;;
16s;OTU_2496;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;Planctomicrobium;
16s;OTU_2497;Bacteria;NB1-j;;;;;
16s;OTU_2498;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Ekhidna;
16s;OTU_2499;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_2500;Unclassified;;;;;;
16s;OTU_2501;Bacteria;Planctomycetota;Pla3 lineage;;;;
16s;OTU_2502;Bacteria;Acidobacteriota;Subgroup 22;;;;
16s;OTU_2503;Unclassified;;;;;;
16s;OTU_2504;Unclassified;;;;;;
16s;OTU_2505;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS5 marine group;
16s;OTU_2506;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;uncultured;
16s;OTU_2507;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;SAR86 clade;;
16s;OTU_2508;Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;uncultured;
16s;OTU_2509;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;EC94;;
16s;OTU_2510;Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116 clade;;
16s;OTU_2511;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_2512;Unclassified;;;;;;
16s;OTU_2513;Bacteria;NB1-j;;;;;
16s;OTU_2514;Unclassified;;;;;;
16s;OTU_2515;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Mesorhizobium;
16s;OTU_2516;Unclassified;;;;;;
16s;OTU_2517;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;uncultured;
16s;OTU_2518;Bacteria;Chloroflexi;Anaerolineae;SBR1031;A4b;;
16s;OTU_2519;Unclassified;;;;;;
16s;OTU_2520;Bacteria;Latescibacterota;;;;;
16s;OTU_2521;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Cryomorphaceae;uncultured;
16s;OTU_2522;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996 marine group;
16s;OTU_2523;Unclassified;;;;;;
16s;OTU_2524;Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Candidatus;Thiobios
16s;OTU_2525;Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;;
16s;OTU_2526;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;Crocinitomix;
16s;OTU_2527;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;;
16s;OTU_2528;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_2529;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;;;
16s;OTU_2530;Bacteria;Gemmatimonadota;BD2-11 terrestrial group;;;;
16s;OTU_2531;Unclassified;;;;;;
16s;OTU_2532;Bacteria;Proteobacteria;Gammaproteobacteria;Coxiellales;Coxiellaceae;Coxiella;
16s;OTU_2533;Bacteria;Latescibacterota;;;;;
16s;OTU_2534;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Terasakiellaceae;Terasakiella;
16s;OTU_2535;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_2536;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_2537;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_2538;Unclassified;;;;;;
16s;OTU_2539;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_2540;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;;
16s;OTU_2541;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_2542;Unclassified;;;;;;
16s;OTU_2543;Unclassified;;;;;;
16s;OTU_2544;Bacteria;SAR324 clade(Marine group B);;;;;
16s;OTU_2545;Unclassified;;;;;;
16s;OTU_2546;Unclassified;;;;;;
